,Gn,mean,std,percentile_rank
531,ALB,22306.386,,100.0
6853,HBA2,14178.655,,99.99473434784898
6854,HBB,13538.518,,99.98946869569795
8428,LALBA,12454.998,,99.98420304354696
16847,TMSB4X,11622.015,,99.97893739139593
7435,IGLJ1,7235.736,,99.96840608709388
7437,IGLL5,7235.736,,99.96840608709388
7434,IGLC1,7235.736,,99.96840608709388
3682,CSN1S1,7160.29,,99.95787478279185
6037,GAPDH,6999.011,,99.95260913064084
843,APOA2,5603.482,,99.94734347848981
14412,SERPINA1,5587.79,,99.94207782633879
8364,KRTAP3-1,5344.44,,99.93681217418778
3684,CSN3,4953.42,,99.93154652203675
842,APOA1,4639.844,,99.92628086988573
3644,CRYBB2,4615.716,,99.92101521773472
858,APOC1,4531.031,,99.9157495655837
13871,RPL39,4478.886,,99.91048391343269
6855,HBD,4318.507,,99.90521826128166
202,ACTB,4198.526,,99.89995260913064
17847,VIM,4102.482,,99.89468695697961
13407,RBP4,4079.88,,99.8894213048286
16029,TAGLN,4004.537,,99.88415565267759
12487,PPIA,4000.397,,99.87889000052657
205,ACTG1,3746.27,,99.87362434837554
8264,KRT1,3745.121,,99.86835869622452
5202,FABP1,3743.341,,99.86309304407351
4930,ENO1,3562.054,,99.8578273919225
17370,TTR,3512.367,,99.85256173977147
17620,UMOD,3506.196,,99.84729608762045
771,ANXA2P2,3257.461,,99.83939760939393
770,ANXA2,3257.461,,99.83939760939393
12656,PRDX1,3216.726,,99.8314991311674
11364,ORM1,3209.656,,99.82623347901638
8395,KRTAP9-6,3173.181,,99.82096782686536
3683,CSN2,2989.446,,99.81570217471433
347,ADH1B,2980.856,,99.81043652256332
4699,EEF1A1,2962.892,,99.80253804433679
4700,EEF1A1P5,2962.892,,99.80253804433679
8265,KRT10,2893.398,,99.79463956611026
16334,TF,2811.646,,99.78937391395924
862,APOC4-APOC2,2716.309,,99.78147543573272
859,APOC2,2716.309,,99.78147543573272
11893,PFN1,2710.427,,99.77357695750618
17004,TPI1,2659.943,,99.76831130535517
3637,CRYAA,2657.105,,99.76041282712865
3638,CRYAA2,2657.105,,99.76041282712865
3640,CRYBA1,2602.821,,99.75251434890211
9247,MBP,2557.557,,99.74724869675109
15314,SOD1,2556.423,,99.74198304460006
2964,CFL1,2534.914,,99.73671739244907
8318,KRT9,2513.711,,99.73145174029804
12117,PKM,2476.875,,99.72618608814702
551,ALDOA,2453.629,,99.72092043599599
7252,HSPD1,2388.23,,99.71565478384498
18195,YWHAZ,2373.833,,99.71038913169396
12248,PLP1,2354.792,,99.70512347954295
11837,PEBP1,2340.177,,99.69985782739192
7077,HNRNPA2B1,2336.025,,99.6945921752409
3643,CRYBB1,2320.682,,99.68932652308989
7149,HP,2267.995,,99.68406087093886
12493,PPIB,2219.436,,99.67879521878785
7241,HSPB1,2214.367,,99.67352956663683
3639,CRYAB,2208.487,,99.6682639144858
7169,HPX,2172.666,,99.6629982623348
7045,HMGB1,2079.473,,99.65773261018377
3705,CST1,2060.748,,99.65246695803275
3651,CRYGC,2052.76,,99.64720130588174
3302,CNFN,2049.647,,99.64193565373071
5709,FLNA,2038.675,,99.6366700015797
7239,HSPA8,2019.844,,99.63140434942868
2085,CA6,2005.226,,99.62613869727765
16844,TMSB10,2004.545,,99.62087304512663
863,APOD,1998.926,,99.61560739297562
2074,CA1,1992.288,,99.61034174082461
14091,S100A8,1986.98,,99.60507608867358
15532,SPRR3,1964.986,,99.59981043652256
5614,FGB,1963.799,,99.59454478437154
7225,HSP90AB1,1951.318,,99.58927913222053
