Gn,mean,std
ALB,22306.386,0.0
HBA2,14178.655,0.0
HBB,13538.518,0.0
LALBA,12454.998,0.0
TMSB4X,11622.015,0.0
IGLC1,7235.736,0.0
IGLJ1,7235.736,0.0
IGLL5,7235.736,0.0
CSN1S1,7160.29,0.0
GAPDH,6999.011,0.0
APOA2,5603.482,0.0
SERPINA1,5587.79,0.0
KRTAP3-1,5344.44,0.0
CSN3,4953.42,0.0
APOA1,4639.844,0.0
CRYBB2,4615.716,0.0
APOC1,4531.031,0.0
RPL39,4478.886,0.0
HBD,4318.507,0.0
ACTB,4198.526,0.0
VIM,4102.482,0.0
RBP4,4079.88,0.0
TAGLN,4004.537,0.0
PPIA,4000.397,0.0
ACTG1,3746.27,0.0
KRT1,3745.121,0.0
FABP1,3743.341,0.0
ENO1,3562.054,0.0
TTR,3512.367,0.0
UMOD,3506.196,0.0
ANXA2,3257.461,0.0
ANXA2P2,3257.461,0.0
PRDX1,3216.726,0.0
ORM1,3209.656,0.0
KRTAP9-6,3173.181,0.0
CSN2,2989.446,0.0
ADH1B,2980.856,0.0
EEF1A1P5,2962.892,0.0
EEF1A1,2962.892,0.0
KRT10,2893.398,0.0
TF,2811.646,0.0
APOC2,2716.309,0.0
APOC4-APOC2,2716.309,0.0
PFN1,2710.427,0.0
TPI1,2659.943,0.0
CRYAA,2657.105,0.0
CRYAA2,2657.105,0.0
CRYBA1,2602.821,0.0
MBP,2557.557,0.0
SOD1,2556.423,0.0
CFL1,2534.914,0.0
KRT9,2513.711,0.0
PKM,2476.875,0.0
ALDOA,2453.629,0.0
HSPD1,2388.23,0.0
YWHAZ,2373.833,0.0
PLP1,2354.792,0.0
PEBP1,2340.177,0.0
HNRNPA2B1,2336.025,0.0
CRYBB1,2320.682,0.0
HP,2267.995,0.0
PPIB,2219.436,0.0
HSPB1,2214.367,0.0
CRYAB,2208.487,0.0
HPX,2172.666,0.0
HMGB1,2079.473,0.0
CST1,2060.748,0.0
CRYGC,2052.76,0.0
CNFN,2049.647,0.0
FLNA,2038.675,0.0
HSPA8,2019.844,0.0
CA6,2005.226,0.0
TMSB10,2004.545,0.0
APOD,1998.926,0.0
CA1,1992.288,0.0
S100A8,1986.98,0.0
SPRR3,1964.986,0.0
FGB,1963.799,0.0
HSP90AB1,1951.318,0.0
ACTC1,1922.573,0.0
LDHB,1910.247,0.0
PPBP,1862.619,0.0
ACTA1,1859.111,0.0
ACTG2,1851.262,0.0
YWHAE,1844.267,0.0
PTGDS,1834.526,0.0
KRTAP19-3,1830.678,0.0
ACTA2,1824.845,0.0
PGK1,1821.129,0.0
CNN1,1811.637,0.0
PRDX2,1810.576,0.0
HSPE1,1807.222,0.0
TPM2,1789.231,0.0
ANXA1,1789.032,0.0
KRTAP9-3,1783.92,0.0
GSTP1,1758.498,0.0
APOC3,1754.567,0.0
HSPA5,1751.824,0.0
CALR,1748.938,0.0
LGALS1,1707.038,0.0
KRT18,1701.518,0.0
ATP5F1B,1671.199,0.0
CSRP1,1667.912,0.0
TUBB,1666.975,0.0
FGA,1656.092,0.0
S100A9,1643.704,0.0
PRDX6,1639.904,0.0
S100A6,1619.549,0.0
ANXA5,1595.713,0.0
FGG,1588.224,0.0
MB,1585.69,0.0
TPM1,1577.2355,521.4834729504857
TUBB2B,1567.069,0.0
MDH2,1563.801,0.0
PARK7,1540.577,0.0
MUCL1,1536.986,0.0
AZGP1,1524.042,0.0
ALDOB,1519.838,0.0
GSN,1519.631,0.0
TPM3,1498.8609999999999,410.6451921062757
TAGLN2,1479.385,0.0
KRT13,1465.529,0.0
HBG2,1465.088,0.0
LDHA,1461.302,0.0
ATP5F1A,1450.48,0.0
KRT8,1437.29,0.0
ADH1A,1428.479,0.0
HSP90B1,1405.209,0.0
EEF2,1404.354,0.0
ARHGDIA,1398.337,0.0
BPIFA2,1396.857,0.0
S100A10,1395.025,0.0
IGF1,1394.095,0.0
CRYGS,1392.733,0.0
ADH4,1380.144,0.0
LUM,1369.355,0.0
TXN,1355.137,0.0
TKT,1354.099,0.0
SERPINC1,1349.351,0.0
CST4,1349.109,0.0
TPM4,1345.272,0.0
PDIA3,1326.984,0.0
SERPINA3,1316.385,0.0
AHSG,1316.251,0.0
MDH1,1312.034,0.0
PRH2,1311.887,0.0
C3,1308.912,0.0
HBG1,1304.893,0.0
H3-3A,1301.657,0.0
H3-3B,1301.657,0.0
P4HB,1301.062,0.0
TUBA1C,1300.332,0.0
HINT1,1286.193,0.0
CKB,1283.2575000000002,172.7511363913418
CALD1,1279.587,0.0
DES,1269.093,0.0
HSP90AA1,1264.72,0.0
PRH1,1262.345,0.0
RPLP2,1254.213,0.0
KRTAP10-5,1251.882,0.0
UCHL1,1250.847,0.0
ORM2,1247.282,0.0
LMNA,1215.747,0.0
PF4,1209.411,0.0
MYH9,1207.228,0.0
DCN,1198.62,0.0
RPL8,1188.363,0.0
UBA52,1179.835,160.01543615539092
RPS27A,1179.835,160.01543615539092
TUBB4B,1177.505,0.0
VCL,1168.879,0.0
PGAM1,1163.287,0.0
NPM1,1160.196,0.0
RAN,1153.086,0.0
KRT2,1145.797,0.0
MIF,1145.669,0.0
HNRNPK,1141.496,0.0
KRTAP26-1,1136.543,0.0
FTL,1133.945,0.0
GFAP,1127.298,0.0
A2M,1114.564,0.0
GC,1113.113,0.0
KRT19,1106.374,0.0
MSN,1106.341,0.0
MUC7,1092.916,0.0
MYL2,1092.547,0.0
S100A11,1090.331,0.0
